user_id,first_name,last_name,age,city,reg_date,plan,churn_date,total_calls,total_call_duration,total_internet_sessions,total_mb_used,total_messages,messages_included,mb_per_month_included,minutes_included,usd_monthly_pay,usd_per_gb,usd_per_message,usd_per_minute,plan_name
1000,Anamaria,Bauer,45,"Atlanta-Sandy Springs-Roswell, GA MSA",2018-12-24,ultimate,Activo,15.0,110.98,5.0,1901.47,11.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1001,Mickey,Wilkerson,28,"Seattle-Tacoma-Bellevue, WA MSA",2018-08-13,surf,Activo,4.0,13.46,4.0,1724.33,4.0,50,15360,500,20,10,0.03,0.03,surf
1002,Carlee,Hoffman,36,"Las Vegas-Henderson-Paradise, NV MSA",2018-10-21,surf,Activo,7.0,22.31,7.0,1646.1100000000001,5.0,50,15360,500,20,10,0.03,0.03,surf
1003,Reynaldo,Jenkins,52,"Tulsa, OK MSA",2018-01-28,surf,Activo,15.0,84.56,15.0,6135.25,15.0,50,15360,500,20,10,0.03,0.03,surf
1004,Leonila,Thompson,40,"Seattle-Tacoma-Bellevue, WA MSA",2018-05-23,surf,Activo,1.0,11.08,2.0,497.08000000000004,3.0,50,15360,500,20,10,0.03,0.03,surf
1005,Livia,Shields,31,"Dallas-Fort Worth-Arlington, TX MSA",2018-11-29,surf,Activo,15.0,116.4,15.0,4827.65,11.0,50,15360,500,20,10,0.03,0.03,surf
1006,Jesusa,Bradford,73,"San Francisco-Oakland-Berkeley, CA MSA",2018-11-27,ultimate,2018-12-18,9.0,54.79,15.0,6133.593701025518,15.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1007,Eusebio,Welch,42,"Grand Rapids-Kentwood, MI MSA",2018-07-11,surf,Activo,4.0,37.83,5.0,2494.37,4.0,50,15360,500,20,10,0.03,0.03,surf
1008,Emely,Hoffman,53,"Orlando-Kissimmee-Sanford, FL MSA",2018-08-03,ultimate,Activo,6.0,52.480000000000004,4.0,1244.37,4.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1009,Gerry,Little,19,"San Jose-Sunnyvale-Santa Clara, CA MSA",2018-04-22,surf,Activo,4.0,23.86,2.0,769.9100000000001,0.0,50,15360,500,20,10,0.03,0.03,surf
1010,Wilber,Blair,52,"Dallas-Fort Worth-Arlington, TX MSA",2018-03-09,surf,Activo,0.0,0.0,0.0,0.0,0.0,50,15360,500,20,10,0.03,0.03,surf
1011,Halina,Henry,73,"Cleveland-Elyria, OH MSA",2018-01-18,ultimate,Activo,3.0,14.149999999999999,1.0,0.0,3.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1012,Jonelle,Mcbride,59,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-06-28,surf,2018-11-16,11.0,42.81,9.0,3183.3199999999997,0.0,50,15360,500,20,10,0.03,0.03,surf
1013,Nicolas,Snider,50,"Knoxville, TN MSA",2018-12-01,ultimate,Activo,15.0,104.16,15.0,4259.93,15.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1014,Edmundo,Simon,61,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-11-25,surf,Activo,13.0,98.81,15.0,6360.39,12.0,50,15360,500,20,10,0.03,0.03,surf
1015,Beata,Carpenter,26,"Pittsburgh, PA MSA",2018-12-05,surf,Activo,15.0,87.73,15.0,5023.19,15.0,50,15360,500,20,10,0.03,0.03,surf
1016,Jann,Salinas,30,"Fresno, CA MSA",2018-10-25,surf,Activo,11.0,69.26,5.0,1225.08,6.0,50,15360,500,20,10,0.03,0.03,surf
1017,Boris,Gates,61,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2018-08-26,surf,Activo,5.0,53.45,2.0,420.56,4.0,50,15360,500,20,10,0.03,0.03,surf
1018,Dennis,Grimes,70,"Indianapolis-Carmel-Anderson, IN MSA",2018-10-17,surf,Activo,5.0,28.060000000000002,6.0,1350.6,7.0,50,15360,500,20,10,0.03,0.03,surf
1019,Shizue,Landry,34,"Jacksonville, FL MSA",2018-01-16,surf,Activo,13.0,118.8,11.0,4197.15,14.0,50,15360,500,20,10,0.03,0.03,surf
1020,Rutha,Bell,56,"Dallas-Fort Worth-Arlington, TX MSA",2018-11-08,surf,Activo,10.0,79.76,5.0,1069.57,3.0,50,15360,500,20,10,0.03,0.03,surf
1021,Ricarda,Booker,37,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-12-21,surf,Activo,15.0,93.94,15.0,5085.563701025519,0.0,50,15360,500,20,10,0.03,0.03,surf
1022,Bo,Snow,73,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-04-20,surf,2018-09-07,2.0,19.52,2.0,209.81,0.0,50,15360,500,20,10,0.03,0.03,surf
1023,Jack,Delaney,70,"Omaha-Council Bluffs, NE-IA MSA",2018-07-06,surf,Activo,0.0,0.0,0.0,0.0,0.0,50,15360,500,20,10,0.03,0.03,surf
1024,Yuki,Tyson,74,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-08-21,surf,Activo,15.0,69.86592703379678,15.0,5802.35,0.0,50,15360,500,20,10,0.03,0.03,surf
1025,Jess,Wilkinson,64,"Atlanta-Sandy Springs-Roswell, GA MSA",2018-10-28,ultimate,Activo,0.0,0.0,0.0,0.0,0.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1026,Meggan,Hamilton,49,"Houston-The Woodlands-Sugar Land, TX MSA",2018-07-20,ultimate,Activo,0.0,0.0,0.0,0.0,0.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1027,Georgeanna,Cardenas,38,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-26,surf,Activo,3.0,8.92,3.0,971.58,1.0,50,15360,500,20,10,0.03,0.03,surf
1028,Jefferey,Rasmussen,57,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-02-21,ultimate,Activo,2.0,15.5,0.0,0.0,2.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1029,Franklyn,Henson,59,"Tampa-St. Petersburg-Clearwater, FL MSA",2018-01-05,surf,Activo,2.0,12.32,4.0,1882.76,4.0,50,15360,500,20,10,0.03,0.03,surf
1030,Chase,Kane,30,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-02-14,ultimate,Activo,8.0,64.60000000000001,2.0,429.16,4.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1031,Lane,Martin,52,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-07-15,ultimate,Activo,3.0,19.81,0.0,0.0,5.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1032,Delila,Dalton,59,"Birmingham-Hoover, AL MSA",2018-06-07,ultimate,Activo,10.0,61.82,10.0,3290.0499999999997,10.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1033,Latoyia,Moran,28,"Oklahoma City, OK MSA",2018-05-30,ultimate,Activo,4.0,15.0,4.0,804.9100000000001,2.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1034,Jc,Gentry,22,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-08-13,surf,Activo,0.0,0.0,0.0,0.0,0.0,50,15360,500,20,10,0.03,0.03,surf
